title,tokens,sentences,ttr,JJ,MD,JJR,JJS,VBD
steamreviews_all,2347888,102334,0.34,0.07260354838050197,0.015662161057086198,0.004972979971787411,0.003260802900308703,0.0197526457820816
steamreviews_bloonstdbattle,21112,867,0.35033333333333333,0.06427624100037893,0.01610458507010231,0.005636604774535809,0.0027472527472527475,0.02069912845774915
steamreviews_cuisineroyale,31395,1302,0.38433333333333336,0.07077560121038382,0.014142379359770665,0.00506450071667463,0.0021659499920369486,0.02064022933588151
steamreviews_dota2,57972,2507,0.33566666666666667,0.07353549989650177,0.016438970537500864,0.004450424342786172,0.003449941350997033,0.019750914234458013
steamreviews_everquestii,8136,374,0.30566666666666664,0.0752212389380531,0.013888888888888888,0.004424778761061947,0.008480825958702065,0.01991150442477876
steamreviews_fracturedspace,82728,3657,0.35633333333333334,0.07969490378106565,0.01565370853882603,0.005330722367275892,0.0023571221351900203,0.020005318634561453
steamreviews_heroesandlegends,114630,4563,0.328,0.06631771787490186,0.016234842536857717,0.005487219750501614,0.0026520108174125446,0.019924976009770567
steamreviews_neverwinter,73537,3169,0.357,0.07424833757156261,0.01672627384853883,0.004229163550321607,0.004188367760447122,0.018126929300896148
steamreviews_pathofexile,68150,3018,0.3556666666666667,0.0768158473954512,0.016067498165810712,0.00450476889214967,0.004739545121056493,0.01413059427732942
steamreviews_ringsofelisium,42809,1874,0.376,0.07531126632250228,0.01478661029222827,0.005209184984465883,0.003083463757621061,0.01565091452731902
steamreviews_Sakura,19856,839,0.331,0.0674355358581789,0.015259871071716358,0.004331184528605963,0.0035757453666398066,0.01959105560032232
steamreviews_schoolofdragons,27434,1265,0.341,0.06287818036013705,0.017168477072246117,0.004519938762119997,0.0038273675001822558,0.024167091929722242
steamreviews_spookysjumpscaremansion,38627,1454,0.2866666666666667,0.06156315530587413,0.011546327698242162,0.00302896937375411,0.0024853082041059365,0.021306340124783184
steamreviews_teamfortress2,74242,3419,0.3436666666666667,0.07001427763260688,0.014358449395221034,0.004067778346488511,0.00385226691091296,0.020837261927211012
steamreviews_theelderscrollslegends,75692,3182,0.32133333333333336,0.07510701263013264,0.014492945093272737,0.005495957300639434,0.002853670136870475,0.017769381176346244
steamreviews_trove,57184,2355,0.31733333333333336,0.07136611639619474,0.017032736429770566,0.004861499720201455,0.0026755735870173476,0.024919557918298824
steamreviews_warmode,28802,1252,0.314,0.07711270050690924,0.013540726338448718,0.004339976390528436,0.003298382056801611,0.0168043885841261
steamreviews_warthunder,119257,4778,0.3446666666666667,0.07290138105100749,0.014816740317130232,0.0064566440544370565,0.002834215182337305,0.01689628281778009
steamreviews_worldoftanksblitz,36124,1448,0.325,0.07751079614660614,0.015253017384564279,0.009135200974421437,0.0027405602923264312,0.016221902336396855
