title,heteronym,tokens,types,adjectives,adverbs,verbs,nouns
TDM_AC_IX_Guardador_de_Rebanhos,Alberto_Caeiro,111,62,0.02702702702702703,0.018018018018018018,0.11711711711711711,0.21621621621621623
TDM_AC_V_Guardador_de_Rebanhos,Alberto_Caeiro,700,187,0.022857142857142857,0.04428571428571428,0.12857142857142856,0.15857142857142856
TDM_FP_Autopsicografia,Fernando_Pessoa,74,45,0.013513513513513514,0.10810810810810811,0.16216216216216217,0.13513513513513514
TDM_FP_GatoQueBrincasNaRua,Fernando_Pessoa,77,48,0.05194805194805195,0.03896103896103896,0.11688311688311688,0.12987012987012986
TDM_FP_Isto,Fernando_Pessoa,87,47,0.011494252873563218,0.06896551724137931,0.14942528735632185,0.11494252873563218
TDM_FP_QuandoAsCriançasBrincam,Fernando_Pessoa,63,43,0.0,0.047619047619047616,0.12698412698412698,0.15873015873015872
TDM_FP_QuandoEraCriança,Fernando_Pessoa,50,35,0.04,0.08,0.14,0.12
TDM_RR_PrefiroRosasMeuAmorÀPátria,Ricardo_Reis,117,65,0.017094017094017096,0.05128205128205128,0.1282051282051282,0.17094017094017094
TDM_RR_SobALeveTutela,Ricardo_Reis,68,41,0.04411764705882353,0.07352941176470588,0.14705882352941177,0.22058823529411764
TDM_RR_UnsComOsOlhosPostosNoPassado,Ricardo_Reis,98,52,0.04081632653061224,0.05102040816326531,0.1326530612244898,0.12244897959183673
TDM_AdC_OdeTriunfal,Álvaro_de_Campos,2347,786,0.07030251384746485,0.0391989774179804,0.08649339582445675,0.21005538985939498
TDM_AdC_Tabacaria,Álvaro_de_Campos,1782,569,0.03984287317620651,0.06285072951739619,0.12682379349046016,0.1537598204264871
